gender,study_hours_per_day,social_media_hours_per_day,attendance_percentage,sleep_hours_per_day,parent_education_level,extra_curricular_activities,part_time_job,score
Female,2.2,6.1,79.0,8.8,High School,Multiple,Yes,33.0
Male,0.9,5.6,92.0,7.8,Master,Sports,No,32.6
Male,2.9,2.7,93.6,4.9,High School,Multiple,Yes,41.7
Male,9.5,5.4,95.2,8.3,Bachelor,None,No,80.4
Female,0.4,3.2,45.7,8.1,High School,None,No,18.7
Male,7.0,6.1,72.6,4.1,Bachelor,Multiple,No,38.4
Male,11.9,3.6,84.4,6.5,High School,Multiple,No,74.3
Male,10.3,3.3,85.4,6.0,High School,None,No,69.7
Female,6.3,7.5,76.4,8.0,PhD,None,Yes,48.1
Female,0.8,2.0,50.0,5.3,High School,None,Yes,14.3
Female,10.0,1.0,87.8,7.5,Master,None,No,83.8
Female,7.2,4.7,83.2,9.5,PhD,Sports,No,54.6
Female,1.4,7.8,45.2,8.8,None,Multiple,No,10.0
Male,1.1,3.0,67.8,9.5,Bachelor,Clubs,Yes,20.2
Female,10.9,0.5,50.4,9.9,High School,Clubs,No,73.4
Female,8.0,2.7,60.2,4.1,None,Clubs,No,52.7
Female,10.0,4.0,41.1,7.7,Bachelor,Arts,No,62.2
Male,10.5,1.3,64.0,6.5,PhD,Clubs,No,80.2
Female,6.9,5.3,73.0,9.2,None,Arts,No,38.4
Female,6.2,8.0,77.2,5.5,Bachelor,Sports,Yes,31.4
Male,5.2,3.6,79.8,9.9,Bachelor,Arts,No,37.7
Female,3.8,2.8,90.2,7.7,Master,Arts,Yes,47.8
Male,5.2,3.2,52.9,8.8,High School,Clubs,Yes,35.2
Male,9.3,0.9,47.2,4.5,Bachelor,Multiple,No,63.6
Male,7.2,7.1,91.1,5.1,Bachelor,Sports,No,44.2
Male,10.7,3.3,49.4,8.6,Bachelor,Clubs,No,62.2
Male,5.3,3.1,98.5,4.1,PhD,None,No,61.3
Female,7.3,5.3,90.6,8.9,Master,Clubs,No,60.0
Male,7.6,3.5,70.1,4.1,None,Sports,Yes,43.8
Male,7.1,5.2,98.9,7.9,Bachelor,None,No,61.4
Female,8.4,0.5,45.8,6.2,High School,Sports,Yes,47.9
Male,2.8,6.5,58.2,7.7,High School,Arts,No,29.5
Female,6.1,7.5,78.3,8.2,Bachelor,None,No,47.6
Female,1.3,5.2,61.0,6.1,High School,Multiple,No,27.6
Female,4.6,7.6,95.7,4.6,Bachelor,None,No,31.3
Male,5.9,1.2,43.9,4.4,PhD,Multiple,Yes,42.1
Male,7.8,3.8,73.0,7.5,High School,Clubs,No,56.9
Male,11.4,4.8,75.5,7.1,Master,Sports,Yes,74.6
Female,7.2,4.7,79.2,8.5,Bachelor,Sports,Yes,47.0
Male,8.9,3.2,55.3,7.1,Bachelor,Clubs,Yes,57.7
Male,6.1,2.7,61.9,6.5,Master,Arts,No,42.3
Male,7.6,1.0,90.6,6.4,High School,Clubs,No,66.1
Female,0.9,3.1,51.7,4.2,Bachelor,Sports,No,10.0
Female,3.1,1.3,89.6,6.0,Bachelor,Arts,No,36.7
Male,4.3,5.9,73.8,9.9,High School,Multiple,No,33.7
Male,5.7,1.7,85.7,9.2,Master,Sports,No,49.8
Male,0.5,0.5,82.8,6.0,Master,Sports,No,31.0
Male,1.7,4.4,52.5,7.5,High School,Sports,No,28.2
Female,3.3,4.8,74.1,9.1,High School,Clubs,No,29.3
Female,11.7,7.0,92.1,6.6,Bachelor,Clubs,Yes,74.7
Female,4.0,4.6,65.9,4.1,High School,Sports,No,27.9
Female,5.8,2.8,98.0,4.4,Bachelor,None,No,64.7
Male,2.4,6.4,67.1,7.1,High School,None,Yes,17.4
Male,7.3,4.3,48.6,9.8,Bachelor,Sports,No,49.2
Male,3.4,0.6,63.4,8.2,None,Sports,Yes,36.2
Female,2.5,4.5,97.1,4.4,High School,Multiple,Yes,21.3
Male,6.2,7.3,59.2,5.1,Bachelor,Arts,Yes,31.0
Female,0.1,3.2,92.1,8.6,Bachelor,Sports,No,34.1
Female,0.1,2.4,92.9,9.0,PhD,Multiple,No,34.3
Male,2.6,1.1,61.0,7.7,Master,Arts,No,35.4
Male,0.4,1.2,45.0,7.9,High School,Arts,Yes,17.1
Male,1.3,3.5,83.5,4.2,None,None,No,21.9
Female,4.1,4.8,58.7,9.0,Master,Sports,No,27.0
Male,9.6,0.6,87.0,8.7,Master,Multiple,Yes,84.1
Female,6.9,7.5,66.6,5.6,Master,Arts,No,37.5
Male,6.2,6.0,69.1,8.3,High School,Sports,Yes,33.9
Female,3.5,4.7,86.7,5.3,PhD,Arts,Yes,40.1
Female,11.2,6.6,62.9,4.2,High School,Multiple,No,56.7
Male,4.8,0.6,66.6,5.2,Bachelor,Sports,No,48.8
Female,1.0,3.8,62.6,5.1,Master,Arts,Yes,19.5
Female,7.4,5.0,62.0,6.0,High School,Multiple,Yes,45.0
Male,1.4,6.6,71.6,6.5,Master,None,Yes,17.9
Female,4.1,6.3,88.5,7.1,High School,Clubs,Yes,39.7
Male,6.1,2.2,61.7,6.9,PhD,Arts,Yes,47.1
Female,10.5,7.5,71.5,5.6,High School,Clubs,No,49.0
Male,5.9,1.0,80.2,4.2,PhD,Sports,No,58.0
Male,8.4,7.0,56.2,7.6,High School,Sports,No,46.6
Female,11.9,7.8,56.7,6.4,Bachelor,Clubs,No,62.1
Female,1.6,1.4,96.0,5.8,Bachelor,Sports,No,41.9
Female,3.3,5.8,83.4,9.2,Bachelor,Sports,Yes,27.0
Female,4.7,0.3,74.6,8.5,High School,None,Yes,47.5
Female,5.1,3.2,78.9,9.1,Bachelor,None,No,38.6
Male,4.9,4.1,41.8,7.0,High School,Multiple,Yes,33.8
Female,10.9,4.6,77.1,4.8,Bachelor,Sports,Yes,64.3
Male,8.6,7.5,70.6,8.2,High School,Multiple,Yes,54.0
Male,7.3,5.4,72.7,5.2,PhD,None,No,44.9
Female,3.7,3.9,61.6,6.6,None,Arts,No,28.3
Male,9.9,6.5,44.9,4.4,High School,Sports,No,47.8
Male,11.5,7.6,51.6,9.0,High School,Clubs,No,59.9
Male,9.9,0.2,97.0,4.8,Bachelor,Clubs,No,71.2
Male,0.0,7.9,64.5,9.4,High School,None,No,10.0
Female,7.6,0.7,68.0,9.2,Bachelor,Multiple,Yes,46.1
Male,0.6,6.5,43.2,6.8,Master,None,Yes,10.7
Female,3.1,2.2,42.3,8.5,Bachelor,Arts,Yes,23.5
Female,0.7,1.1,83.0,7.7,Bachelor,Multiple,Yes,44.6
Male,7.2,3.5,72.3,8.8,High School,Multiple,Yes,44.8
Female,8.2,5.2,70.5,6.6,Bachelor,Multiple,Yes,58.9
Female,1.4,3.0,54.6,8.7,High School,Sports,No,24.8
Female,4.6,0.4,84.7,6.8,Master,None,No,52.8
Male,5.5,4.8,50.1,9.6,High School,None,No,28.7
Female,4.4,7.2,51.4,6.9,Bachelor,Arts,No,30.5
Female,1.5,3.1,67.6,6.8,High School,Clubs,No,21.8
Female,5.0,1.7,57.2,8.7,Master,None,No,44.2
Male,9.0,3.5,54.8,8.9,High School,Clubs,No,60.6
Female,0.9,0.4,78.7,7.3,Bachelor,Sports,Yes,26.7
Male,1.0,6.6,79.1,5.1,High School,Sports,Yes,10.0
Male,4.3,6.6,89.5,6.8,Bachelor,Clubs,No,54.4
Male,11.3,4.7,65.1,9.8,Master,Arts,No,59.6
Male,8.0,2.8,44.4,8.5,Bachelor,Clubs,Yes,56.4
Male,8.1,6.4,56.4,8.9,Bachelor,None,Yes,42.4
Male,4.3,4.4,98.8,4.2,Master,Clubs,No,46.8
Female,7.1,6.6,75.8,6.8,Bachelor,None,Yes,47.4
Male,0.1,5.1,82.6,7.9,Bachelor,None,No,28.7
Female,7.6,6.3,40.4,9.0,Bachelor,Clubs,Yes,40.0
Female,11.0,4.8,71.1,4.3,Bachelor,Multiple,No,74.7
Male,7.4,3.3,42.3,9.1,High School,Sports,Yes,32.9
Female,10.5,7.7,74.2,7.3,Master,Sports,No,67.6
Female,8.7,4.3,95.2,5.2,Bachelor,Arts,Yes,59.5
Female,1.4,4.8,98.1,5.9,High School,Sports,No,20.7
Female,10.8,1.8,72.4,5.7,Master,Clubs,No,70.8
Male,0.8,5.0,67.5,7.2,High School,Clubs,No,21.8
Female,6.4,4.6,96.7,4.3,High School,None,No,45.1
Male,1.7,1.5,80.4,5.0,Bachelor,Arts,No,42.7
Female,0.1,0.5,43.9,8.9,Master,Clubs,No,22.2
Female,5.1,4.8,67.9,4.8,Master,Sports,No,44.6
Male,3.5,6.1,54.4,5.4,PhD,Arts,No,28.9
Female,5.8,4.2,68.2,6.7,Master,None,No,46.7
Female,6.9,1.8,67.3,7.1,None,Arts,Yes,47.0
Female,0.5,5.3,74.9,8.6,High School,None,No,16.8
Male,1.5,0.6,61.4,6.7,Master,Clubs,No,31.2
Female,6.7,3.5,49.9,8.7,High School,Sports,No,37.6
Male,4.1,1.3,70.2,7.7,Bachelor,Sports,No,42.1
Female,8.8,1.5,89.8,4.7,Bachelor,Clubs,No,59.3
Male,7.8,1.6,79.8,4.9,High School,None,No,60.8
Male,10.1,3.1,60.3,6.6,Master,Sports,No,69.7
Female,8.3,0.4,96.1,6.4,Bachelor,Sports,No,77.7
Female,5.2,3.2,94.7,8.5,Bachelor,Sports,No,59.2
Male,8.1,4.1,52.6,7.5,PhD,Multiple,No,59.5
Male,3.3,3.9,42.4,6.3,Bachelor,Clubs,No,33.8
Female,3.7,3.1,84.5,5.0,High School,None,No,31.7
Male,9.5,6.7,89.7,5.4,Bachelor,Clubs,No,58.0
Female,5.4,1.2,98.1,7.5,Master,Arts,No,68.2
Female,9.6,4.0,93.4,6.5,Master,Multiple,Yes,64.7
Female,9.9,0.5,76.0,7.1,Master,Sports,No,95.6
Female,10.3,0.6,71.8,5.0,Bachelor,Arts,No,69.7
Male,11.0,4.6,41.7,8.0,High School,Arts,Yes,57.2
Female,5.2,4.5,54.8,9.1,Master,Arts,Yes,38.6
Male,3.8,7.0,67.6,5.5,Master,Arts,No,31.0
Female,7.0,4.5,77.7,6.9,High School,Sports,No,51.2
Male,4.5,7.7,73.4,9.9,High School,Clubs,No,26.1
Female,7.2,0.4,84.6,6.0,PhD,Arts,No,61.4
Male,8.5,0.8,56.8,7.6,Master,Multiple,No,64.6
Male,8.3,0.4,73.9,4.5,Master,Sports,No,66.1
Female,4.5,1.5,45.3,7.6,Master,Clubs,Yes,43.7
Female,2.0,4.3,64.8,4.5,Bachelor,Multiple,No,29.6
Female,5.2,5.2,85.0,9.8,Bachelor,Clubs,Yes,37.4
Female,1.7,0.4,81.6,8.3,Bachelor,Multiple,No,36.8
Male,10.7,7.6,99.4,8.7,High School,Clubs,No,74.6
Female,4.2,6.7,56.7,8.2,Bachelor,Sports,No,39.9
Male,1.9,2.4,69.9,7.5,Bachelor,Arts,No,38.7
Male,0.3,0.6,59.8,6.7,Bachelor,None,Yes,20.2
Female,7.7,1.4,66.4,9.2,Bachelor,Arts,No,59.7
Male,7.6,1.0,91.4,9.7,Bachelor,Sports,Yes,76.1
Male,4.1,1.0,81.1,7.0,High School,Clubs,Yes,46.3
Male,0.9,4.1,92.9,9.6,High School,Arts,No,15.9
Male,4.9,2.0,52.2,7.5,High School,Sports,Yes,35.5
Female,3.7,2.9,92.4,7.2,High School,Sports,No,50.2
Female,8.1,7.9,43.6,6.7,PhD,Multiple,No,37.6
Female,7.3,5.5,93.3,5.3,High School,None,Yes,46.2
Female,4.4,7.6,59.7,4.0,High School,None,Yes,19.5
Male,2.6,1.1,58.9,5.4,Bachelor,Sports,No,37.1
Male,11.9,3.1,70.7,7.1,Bachelor,Multiple,No,86.0
Female,5.4,4.4,96.4,6.3,High School,Multiple,No,55.0
Female,8.3,0.6,42.9,6.7,Master,Clubs,No,49.0
Female,1.7,0.0,61.1,9.9,Master,Multiple,No,37.5
Male,5.8,5.4,91.4,6.1,High School,Sports,No,50.3
Female,0.3,5.1,63.8,6.7,High School,Multiple,Yes,14.6
Female,6.1,3.3,51.9,4.8,PhD,None,No,33.1
Female,11.6,3.9,65.5,4.3,Master,None,No,63.8
Male,4.6,3.3,63.1,8.7,Bachelor,None,No,35.5
Male,0.5,0.2,94.9,7.4,High School,Arts,No,27.8
Male,0.4,2.7,85.7,8.6,Bachelor,Clubs,No,32.1
Male,4.7,1.4,70.3,4.9,Bachelor,Sports,Yes,34.7
Male,1.9,0.8,99.3,7.4,High School,Multiple,No,58.8
Male,0.3,7.7,67.9,5.5,Bachelor,Sports,No,10.0
Male,9.1,4.8,43.5,5.4,Bachelor,None,No,50.9
Male,5.5,5.8,55.7,4.1,High School,Arts,Yes,17.5
Female,3.5,2.5,66.2,4.8,Master,Clubs,No,33.4
Female,10.8,3.1,49.4,5.9,Master,Clubs,No,63.0
Male,1.4,1.9,96.9,4.7,High School,Arts,No,26.2
Male,11.5,0.8,86.0,9.9,Master,Arts,Yes,75.1
Female,3.8,1.4,56.1,5.9,High School,Sports,No,30.9
Male,10.7,6.4,75.4,4.8,Master,Arts,Yes,56.9
Male,7.2,5.4,83.3,5.2,High School,Multiple,No,55.9
Male,9.9,4.4,96.5,7.5,High School,None,No,72.3
Female,11.8,3.8,92.9,4.4,Bachelor,Multiple,Yes,76.5
Female,3.5,7.4,70.9,9.2,Bachelor,Arts,No,26.4
Female,11.5,0.6,86.5,9.8,Master,Sports,No,85.3
Female,4.7,2.2,73.7,5.5,High School,Multiple,No,40.1
Female,4.6,2.8,73.2,6.7,High School,Arts,No,40.5
Male,4.1,6.3,46.9,4.1,Bachelor,Sports,No,22.0
Female,6.5,7.9,47.6,7.8,Bachelor,None,No,41.9
Male,1.8,1.9,71.8,6.5,High School,Sports,No,36.2
Male,6.6,7.0,56.1,5.6,Bachelor,Clubs,No,32.4
Female,6.5,6.6,41.3,5.2,Master,Arts,No,36.4
Female,9.1,1.8,83.4,7.9,Master,Multiple,Yes,72.9
Male,10.0,3.2,41.9,6.5,PhD,Sports,No,62.2
Male,5.3,3.3,75.7,5.1,High School,None,No,35.5
Male,3.6,7.8,72.4,8.1,Bachelor,None,No,28.9
Female,3.1,1.4,98.1,7.4,High School,Arts,No,55.6
Female,2.3,6.4,69.1,9.2,Bachelor,Multiple,No,22.0
Female,0.7,2.7,43.8,4.7,Bachelor,Clubs,No,14.5
Female,4.1,5.8,73.1,8.7,PhD,Sports,No,35.9
Female,3.2,3.4,90.5,8.0,Bachelor,Multiple,No,45.0
Male,11.6,4.6,99.8,4.7,PhD,Clubs,Yes,74.3
Female,6.7,6.7,65.8,8.2,Master,None,No,43.4
Male,4.2,6.4,59.2,6.6,Master,Clubs,No,32.6
Male,7.0,6.9,94.4,9.7,Master,Sports,No,47.4
Male,1.7,0.5,51.5,4.8,Bachelor,None,No,23.4
Female,5.3,5.5,76.9,7.9,High School,Sports,Yes,41.5
Female,7.5,1.1,64.3,6.3,High School,Arts,Yes,48.4
Female,5.9,3.3,42.5,9.7,None,Sports,No,29.5
Male,4.8,4.4,60.8,6.0,Bachelor,Sports,No,38.0
Male,11.9,3.2,55.9,9.8,Bachelor,None,No,70.2
Male,10.6,4.2,81.2,9.4,Bachelor,Clubs,No,66.6
Male,7.5,8.0,96.9,5.6,PhD,Multiple,Yes,46.4
Male,6.8,1.1,56.1,8.8,Master,Clubs,Yes,56.9
Male,7.4,5.4,88.7,10.0,High School,Sports,No,56.7
Female,2.4,3.2,43.3,5.5,High School,Sports,No,22.4
Female,4.7,1.1,72.3,6.6,Bachelor,Sports,No,51.7
Female,0.5,1.3,44.2,7.1,High School,None,No,23.9
Female,5.7,7.6,96.0,5.8,Master,Arts,No,50.3
Male,6.5,7.0,86.0,4.1,Bachelor,Arts,Yes,44.0
Male,2.7,7.3,79.5,5.3,Bachelor,Clubs,No,25.3
Female,11.6,7.9,89.4,5.7,Master,Clubs,No,72.9
Male,10.9,1.7,78.9,6.7,Master,Sports,Yes,70.5
Female,8.7,2.8,98.1,5.0,High School,Sports,No,56.0
Female,6.4,5.4,82.8,9.2,Bachelor,Clubs,No,46.0
Female,10.4,3.9,95.5,8.2,Bachelor,Sports,No,78.7
Male,1.6,3.3,71.0,4.5,High School,Sports,No,18.6
Female,9.5,2.9,47.0,7.9,High School,Sports,No,63.7
Female,1.5,4.8,71.7,7.9,Bachelor,Sports,Yes,16.9
Female,9.5,4.6,47.6,9.7,High School,None,Yes,40.8
Male,3.3,1.3,75.5,4.0,High School,Clubs,Yes,29.3
Male,10.5,3.8,68.9,5.5,Bachelor,Multiple,No,54.9
Female,11.3,4.4,77.4,9.6,Master,Sports,Yes,74.8
Male,1.8,4.6,40.6,9.6,High School,None,No,10.0
Male,5.6,1.7,51.7,8.3,None,Clubs,Yes,37.5
Male,11.8,5.9,69.5,8.6,Master,Sports,No,78.4
Male,5.8,0.2,97.0,4.5,None,Sports,Yes,53.5
Male,10.4,2.8,63.0,7.1,PhD,None,No,67.0
Male,7.1,6.2,65.5,5.4,Bachelor,Sports,Yes,40.9
Male,4.5,4.5,82.9,5.1,High School,Clubs,No,36.8
Male,3.4,2.1,76.2,8.9,High School,Clubs,No,53.3
Male,2.4,5.6,57.9,4.8,None,Sports,No,16.4
Male,9.1,4.5,64.6,6.8,High School,Sports,Yes,51.8
Female,4.6,6.4,53.1,9.6,High School,None,Yes,14.9
Female,6.1,5.9,98.0,5.1,Bachelor,None,No,42.1
Male,5.9,4.9,47.8,9.9,High School,Multiple,No,27.1
Female,6.9,3.9,62.3,10.0,Bachelor,Clubs,No,51.5
Female,10.4,1.1,41.6,7.3,Bachelor,Arts,No,67.9
Male,11.8,2.1,53.3,5.0,High School,Clubs,No,67.4
Male,4.9,3.4,86.8,5.9,None,Clubs,No,46.7
Male,9.9,4.8,52.1,6.5,None,Clubs,No,41.3
Female,9.2,4.1,44.8,5.9,None,None,No,50.2
Female,6.9,2.3,68.5,5.7,Bachelor,None,Yes,45.8
Male,11.5,0.1,40.6,9.8,High School,Clubs,No,66.0
Male,2.4,4.0,45.1,4.9,Master,Sports,Yes,13.3
Male,1.3,2.3,88.5,8.4,Bachelor,Multiple,No,35.1
Female,10.2,5.9,86.3,4.0,Bachelor,Clubs,No,64.8
Female,5.3,0.2,94.9,7.6,Bachelor,Multiple,No,76.3
Female,10.2,4.7,91.3,9.5,Bachelor,Sports,No,71.5
Female,10.7,7.5,81.0,5.7,High School,Multiple,No,64.4
Male,0.7,1.4,43.1,5.1,High School,Sports,No,12.1
Male,10.6,3.8,87.0,7.9,Bachelor,Multiple,No,73.9
Male,5.4,0.7,90.7,8.3,High School,None,Yes,49.7
Male,6.1,5.0,87.9,8.1,Bachelor,Arts,Yes,47.4
Female,7.5,4.4,70.5,5.9,Bachelor,Clubs,No,38.5
Female,11.1,3.3,54.0,5.5,Bachelor,Sports,Yes,55.8
Male,0.2,4.2,90.7,9.7,Bachelor,Arts,No,18.1
Male,5.7,7.2,83.6,9.5,Bachelor,Multiple,No,37.5
Female,8.3,1.6,98.8,6.7,Bachelor,Sports,No,72.6
Male,8.7,0.2,49.3,9.1,Bachelor,Arts,No,57.3
Female,8.3,6.9,53.5,6.7,Bachelor,None,No,45.1
Male,1.6,4.6,52.7,6.5,Bachelor,Clubs,No,17.5
Male,3.6,7.1,87.6,4.9,Master,Arts,No,21.4
Male,4.3,4.8,51.2,6.6,Bachelor,Sports,Yes,25.8
Male,9.7,6.5,44.0,7.2,Bachelor,None,No,46.7
Male,3.3,3.4,99.9,4.1,Master,Arts,No,44.1
Male,2.5,6.0,41.5,6.7,Bachelor,None,No,21.0
Male,11.5,7.3,90.1,8.7,High School,None,No,74.0
Female,0.1,4.6,61.9,8.1,Master,Arts,No,26.1
Female,12.0,1.4,90.5,7.8,None,None,No,83.4
Female,8.1,2.2,73.3,9.5,Bachelor,None,No,53.0
Female,9.9,1.6,94.1,4.1,Master,Clubs,No,71.4
Female,3.5,2.0,95.6,7.3,PhD,None,Yes,43.5
Male,0.2,2.5,40.5,8.7,High School,Sports,No,20.6
Male,8.9,4.4,44.5,7.2,Bachelor,None,No,51.8
Female,10.0,4.7,55.0,5.9,Bachelor,Arts,Yes,44.9
Male,8.9,3.4,80.2,4.8,High School,Clubs,No,52.6
Female,1.7,4.9,93.3,9.3,High School,Clubs,Yes,18.6
Female,9.0,0.7,67.6,6.8,Bachelor,Sports,No,68.0
Male,9.2,0.7,76.4,9.3,Bachelor,None,No,69.1
Male,7.9,1.4,51.3,7.5,High School,None,No,52.7
Male,9.2,4.1,88.3,8.0,Bachelor,Sports,No,58.1
Female,10.2,1.7,98.0,8.8,Bachelor,Multiple,Yes,80.1
Male,7.4,2.3,56.1,8.0,Master,Sports,Yes,54.2
Female,1.1,3.2,69.7,6.4,Master,Sports,No,28.6
Female,5.9,6.5,45.2,7.1,Bachelor,None,No,32.7
Female,0.9,0.1,73.5,8.8,PhD,Arts,No,42.0
Male,4.9,5.2,70.2,6.2,Master,Clubs,No,41.9
Male,4.9,5.4,48.7,6.3,High School,Arts,No,29.3
Female,0.8,6.4,66.5,4.6,High School,Multiple,No,13.6
Male,4.2,7.5,60.0,9.5,Bachelor,Arts,No,20.3
Male,1.3,0.2,71.3,4.5,Bachelor,None,Yes,22.4
Male,9.7,1.2,75.1,7.9,Bachelor,Sports,No,80.9
Female,11.4,7.1,40.5,6.5,Bachelor,Clubs,No,59.1
Female,0.9,3.7,85.7,6.4,Bachelor,Arts,Yes,30.8
Male,11.5,4.5,82.8,8.1,Bachelor,Arts,No,82.8
Female,6.3,5.3,62.0,4.4,High School,Clubs,No,39.0
Male,3.6,5.4,43.2,7.6,Master,Arts,No,34.3
Male,0.9,7.5,85.3,8.6,High School,Multiple,No,14.3
Male,6.0,8.0,97.3,9.0,PhD,Arts,Yes,50.6
Male,9.5,5.8,54.4,5.0,High School,Clubs,No,45.5
Female,8.5,2.3,59.4,9.4,PhD,Sports,Yes,63.9
Female,0.6,7.0,51.0,7.9,High School,Clubs,No,16.3
Female,0.9,0.4,74.6,9.3,High School,Multiple,No,24.5
Male,4.8,1.8,49.3,6.9,None,Sports,No,37.8
Male,3.5,7.2,61.4,7.3,Bachelor,Clubs,Yes,26.7
Male,2.8,2.0,81.8,9.5,Master,Clubs,No,39.9
Female,3.4,1.8,73.6,9.4,Bachelor,None,No,30.3
Male,9.6,1.1,63.2,6.7,Master,Arts,No,70.9
Female,11.2,6.9,65.2,5.6,Bachelor,None,No,55.6
Female,4.9,4.0,73.7,6.4,Bachelor,Multiple,Yes,43.3
Female,10.9,5.4,40.4,6.3,Master,Clubs,No,56.6
Female,3.9,1.9,44.7,5.7,High School,None,No,23.5
Female,5.7,6.1,92.9,5.6,High School,None,No,45.6
Female,2.7,6.1,44.7,9.2,Master,Arts,No,12.3
Male,7.7,2.5,82.4,4.4,Master,Sports,No,53.9
Male,11.7,3.3,95.2,8.1,PhD,None,No,86.7
Female,7.2,1.7,56.2,5.0,Master,Arts,No,47.1
Female,4.3,7.8,62.2,6.1,High School,Sports,Yes,19.5
Male,7.8,5.2,74.1,4.4,Master,None,Yes,46.8
Female,1.5,7.5,92.9,5.6,Bachelor,Clubs,No,14.1
Female,10.7,2.4,96.5,8.6,PhD,Multiple,Yes,80.3
Male,6.0,6.3,84.4,9.3,Bachelor,Clubs,No,51.2
Female,5.4,6.1,45.2,5.3,Bachelor,Clubs,No,30.2
Female,7.0,5.5,80.1,6.8,Bachelor,Sports,No,48.2
Female,7.5,7.7,64.6,6.8,High School,Sports,No,44.4
Male,0.9,3.1,68.2,9.2,High School,Sports,No,20.6
Male,8.2,1.0,42.9,8.6,Master,Clubs,Yes,62.4
Male,2.9,5.4,51.5,7.1,Master,Multiple,No,29.9
Female,8.6,5.8,87.4,8.0,High School,Clubs,Yes,63.1
Female,9.9,4.6,67.2,9.1,Master,Multiple,No,51.3
Male,9.6,1.7,58.1,4.1,Bachelor,Arts,No,53.6
Female,6.6,4.0,63.0,6.4,Bachelor,Sports,No,49.1
Female,6.2,2.5,91.3,9.4,High School,Sports,No,52.5
Female,1.7,3.4,84.9,8.4,Master,None,No,33.5
Female,9.3,5.2,56.3,7.3,Bachelor,None,No,58.6
Female,3.3,6.0,47.1,7.2,Bachelor,Clubs,No,24.2
Male,6.0,1.9,55.1,6.1,Bachelor,Sports,No,45.5
Female,3.4,3.2,95.2,7.1,High School,Arts,No,50.5
Male,1.6,2.2,74.9,7.9,Bachelor,Arts,No,39.4
Female,7.6,1.6,72.0,6.5,High School,Sports,Yes,50.4
Male,0.7,6.3,75.8,8.3,High School,Arts,Yes,11.3
Female,9.0,7.3,62.0,9.2,Bachelor,Arts,Yes,41.0
Male,3.8,3.0,88.4,4.9,Master,Sports,Yes,38.8
Female,0.0,6.0,71.4,6.7,Bachelor,Clubs,No,13.4
Male,6.1,7.2,47.0,6.4,High School,Arts,No,35.5
Female,0.6,6.8,47.7,8.1,Bachelor,Arts,No,14.8
Male,3.3,1.5,72.2,5.5,Master,Multiple,No,41.1
Female,8.5,7.7,96.2,7.8,Bachelor,Multiple,No,56.3
Male,0.8,3.0,58.5,9.3,Master,Multiple,No,26.3
Male,10.1,2.7,92.2,6.5,Bachelor,Sports,No,60.6
Female,0.0,0.5,85.8,9.5,Master,None,No,33.2
Female,3.0,3.9,54.9,10.0,High School,Sports,No,27.2
Male,8.9,0.9,42.2,4.6,High School,Sports,No,48.7
Female,3.8,2.0,46.1,5.4,High School,Multiple,No,35.0
Male,1.2,2.5,83.7,9.7,Bachelor,Arts,No,26.7
Male,4.3,6.5,52.0,9.7,Master,None,Yes,21.4
Male,3.2,7.0,62.3,4.6,Master,None,No,22.8
Female,10.1,2.4,70.1,4.1,High School,None,No,76.7
Male,3.8,6.9,83.5,5.0,High School,Arts,No,33.3
Male,9.5,6.9,46.8,10.0,High School,Clubs,No,45.2
Female,10.7,6.1,64.4,5.1,High School,Multiple,No,51.6
Female,5.2,1.2,69.1,7.0,Bachelor,Multiple,No,54.7
Female,10.9,5.5,72.4,9.1,Master,Sports,No,60.5
Female,4.5,7.6,89.1,4.1,PhD,Sports,No,41.9
Male,11.6,5.5,50.3,7.6,Bachelor,Sports,No,66.4
Male,1.1,2.7,88.5,5.7,Master,Sports,No,24.8
Male,8.2,4.0,81.6,9.2,Bachelor,Multiple,Yes,53.5
Male,5.9,5.2,73.4,5.7,High School,Arts,No,32.5
Female,4.7,4.1,82.0,8.1,Bachelor,Clubs,Yes,46.0
Male,7.6,1.0,64.7,8.0,Bachelor,Arts,No,57.1
Male,8.4,2.5,48.3,5.3,Bachelor,None,No,47.9
Female,0.1,6.4,79.9,4.2,High School,None,Yes,10.7
Male,2.0,6.9,71.5,6.5,High School,Arts,No,19.6
Male,8.6,1.1,78.4,5.7,High School,Clubs,No,57.9
Male,8.0,7.6,60.3,8.9,PhD,Sports,Yes,49.9
Male,11.6,2.6,94.4,8.8,Bachelor,Clubs,Yes,85.8
Male,9.1,5.3,75.2,6.7,Master,Clubs,No,56.2
Male,11.4,6.0,45.1,7.6,Master,Sports,No,65.8
Female,8.4,6.5,67.0,7.6,High School,Clubs,No,59.3
Female,3.6,7.6,85.4,9.0,Bachelor,Sports,No,39.5
Male,1.3,2.5,87.6,6.6,Master,Clubs,No,36.8
Male,9.4,6.9,69.7,5.7,Bachelor,Clubs,No,53.7
Female,7.7,1.1,93.7,5.6,PhD,Multiple,No,71.1
Male,0.6,5.6,56.1,7.2,High School,Sports,No,19.1
Male,4.3,5.9,64.6,6.7,High School,Sports,No,20.7
Male,11.5,5.4,93.9,6.6,Master,None,No,68.7
Female,6.0,2.0,93.8,4.5,Master,Sports,No,61.7
Male,5.2,7.0,81.1,8.3,PhD,Clubs,No,39.3
Female,5.5,1.4,91.5,5.3,Bachelor,Multiple,No,55.6
